Student_ID,Age,Gender,Program,Semester,Exam_Score,Study_Hours_Per_Week,session_id,session_date,session_program,session_semester,status
48377,18,Female,Business,5,60.99,9.1,SES-2000,2023-10-24,Social Sciences,2,Present
48377,18,Female,Business,5,60.99,9.1,SES-2017,2024-03-23,Computer Science,4,Present
48377,18,Male,Social Sciences,6,74.63,11.6,SES-2005,2024-05-15,Engineering,7,Present
48377,18,Male,Social Sciences,6,74.63,11.6,SES-2004,2023-09-23,Engineering,1,Present
48376,18,Male,Social Sciences,6,74.63,11.6,SES-2009,2024-05-12,Social Sciences,7,Present
48375,20,Male,Social Sciences,4,80.77,8.7,SES-2030,2024-05-13,Business,7,Present
48374,17,Female,Education,4,79.96,6.2,SES-2010,2024-03-24,Business,5,Present
48374,17,Female,Education,4,79.96,6.2,SES-2041,2023-10-05,Business,2,Present
48374,17,Female,Education,4,79.96,6.2,SES-2044,2024-04-22,Social Sciences,5,Present
48373,23,Female,Education,4,79.96,6.2,SES-2014,2024-03-28,Education,5,Present
48372,21,Female,Engineering,2,58.78,12.4,SES-2007,2024-06-09,Education,7,Present
48371,19,Female,Engineering,2,58.78,12.4,SES-2046,2024-02-11,Computer Science,4,Absent
48369,22,Male,Education,5,60.76,9.4,SES-2004,2023-09-23,Engineering,1,Present
48368,23,Male,Education,5,60.76,9.4,SES-2021,2024-02-26,Social Sciences,4,Absent
48368,23,Male,Education,5,60.76,9.4,SES-2046,2024-02-11,Computer Science,4,Present
48365,22,Male,Education,6,51.08,8.8,SES-2031,2024-07-18,Computer Science,8,Present
48365,22,Male,Education,6,51.08,8.8,SES-2009,2024-05-12,Social Sciences,7,Present
48365,22,Male,Education,6,51.08,8.8,SES-2037,2023-10-16,Computer Science,1,Absent
48364,22,Male,Education,6,51.08,8.8,SES-2000,2023-10-24,Social Sciences,2,Absent
48364,22,Male,Computer Science,2,69.7,15.5,SES-2040,2023-10-24,Business,2,Present
48363,17,Male,Engineering,1,55.69,9.9,SES-2030,2024-05-13,Business,7,Present
48358,20,Female,Business,7,66.69,13.3,SES-2048,2023-09-03,Computer Science,1,Absent
48358,20,Female,Business,7,66.69,13.3,SES-2013,2023-10-22,Education,2,Present
48358,20,Female,Business,7,66.69,13.3,SES-2029,2023-10-21,Education,2,Absent
48357,19,Female,Business,5,77.05,12.3,SES-2020,2024-03-27,Computer Science,4,Present
48356,23,Female,Business,5,77.05,12.3,SES-2036,2024-02-12,Education,4,Present
48354,18,Female,Business,5,77.05,12.3,SES-2037,2023-10-16,Computer Science,1,Present
48354,18,Female,Computer Science,2,80.95,6.8,SES-2026,2024-04-19,Business,5,Present
48354,18,Female,Computer Science,2,80.95,6.8,SES-2014,2024-03-28,Education,5,Present
48354,18,Female,Computer Science,2,80.95,6.8,SES-2006,2024-03-25,Education,5,Present
48352,26,Female,Engineering,4,75.66,10.3,SES-2045,2024-07-04,Education,8,Absent
48352,26,Female,Engineering,4,75.66,10.3,SES-2033,2023-11-14,Education,2,Present
48352,26,Female,Engineering,4,75.66,10.3,SES-2042,2023-12-17,Engineering,3,Absent
48352,26,Female,Engineering,4,75.66,10.3,SES-2007,2024-06-09,Education,7,Present
48352,26,Female,Engineering,4,75.66,10.3,SES-2004,2023-09-23,Engineering,1,Present
48351,19,Female,Computer Science,3,59.66,12.5,SES-2029,2023-10-21,Education,2,Absent
48351,19,Female,Social Sciences,1,80.84,7.5,SES-2039,2024-02-08,Engineering,4,Present
48351,19,Female,Social Sciences,1,80.84,7.5,SES-2047,2024-02-01,Computer Science,4,Absent
48350,22,Female,Social Sciences,1,80.84,7.5,SES-2031,2024-07-18,Computer Science,8,Absent
48350,22,Female,Business,7,91.66,9.7,SES-2045,2024-07-04,Education,8,Absent
48350,22,Female,Education,5,71.73,8.3,SES-2017,2024-03-23,Computer Science,4,Absent
48349,24,Female,Education,5,71.73,8.3,SES-2038,2023-11-27,Social Sciences,2,Present
48349,24,Female,Education,5,71.73,8.3,SES-2042,2023-12-17,Engineering,3,Present
48347,20,Male,Computer Science,1,42.8,10.5,SES-2035,2023-11-28,Social Sciences,3,Present
48347,20,Male,Computer Science,1,42.8,10.5,SES-2042,2023-12-17,Engineering,3,Absent
48347,20,Male,Computer Science,1,42.8,10.5,SES-2014,2024-03-28,Education,5,Absent
48347,20,Male,Computer Science,1,42.8,10.5,SES-2033,2023-11-14,Education,2,Absent
48346,20,Female,Social Sciences,3,79.53,15.3,SES-2009,2024-05-12,Social Sciences,7,Present
48346,20,Female,Social Sciences,3,79.53,15.3,SES-2041,2023-10-05,Business,2,Present
48346,20,Female,Social Sciences,3,79.53,15.3,SES-2029,2023-10-21,Education,2,Present
48345,22,Female,Social Sciences,3,79.53,15.3,SES-2003,2023-10-08,Engineering,2,Present
48343,21,Female,Education,8,61.0,13.0,SES-2043,2024-05-18,Education,7,Present
48343,21,Female,Education,8,61.0,13.0,SES-2028,2024-06-25,Computer Science,8,Present
48343,21,Female,Computer Science,5,46.26,13.3,SES-2029,2023-10-21,Education,2,Absent
48343,21,Female,Computer Science,5,46.26,13.3,SES-2024,2024-06-05,Social Sciences,7,Absent
48339,22,Male,Business,4,58.48,6.2,SES-2015,2023-11-09,Business,2,Present
48338,24,Male,Business,4,58.48,6.2,SES-2002,2023-11-02,Computer Science,2,Present
48338,24,Male,Education,8,71.74,8.5,SES-2006,2024-03-25,Education,5,Absent
48338,24,Male,Education,8,71.74,8.5,SES-2049,2024-04-17,Education,6,Present
48338,24,Male,Education,8,71.74,8.5,SES-2007,2024-06-09,Education,7,Present
48338,24,Male,Education,8,71.74,8.5,SES-2005,2024-05-15,Engineering,7,Present
48337,23,Female,Computer Science,7,53.24,9.9,SES-2002,2023-11-02,Computer Science,2,Present
48337,23,Female,Computer Science,7,53.24,9.9,SES-2012,2024-04-19,Education,5,Present
48337,23,Female,Computer Science,7,53.24,9.9,SES-2040,2023-10-24,Business,2,Present
48335,20,Female,Computer Science,7,62.3,11.0,SES-2017,2024-03-23,Computer Science,4,Present
48334,21,Male,Computer Science,6,68.22,7.8,SES-2030,2024-05-13,Business,7,Present
48334,21,Male,Computer Science,6,68.22,7.8,SES-2024,2024-06-05,Social Sciences,7,Present
48332,19,Male,Computer Science,4,64.27,9.6,SES-2011,2023-11-03,Engineering,2,Present
48331,20,Male,Computer Science,4,64.27,9.6,SES-2022,2024-06-03,Education,7,Present
48331,20,Male,Computer Science,4,64.27,9.6,SES-2019,2024-06-21,Engineering,7,Present
48331,20,Male,Computer Science,4,64.27,9.6,SES-2023,2024-04-21,Business,6,Absent
48331,20,Male,Business,2,85.83,7.0,SES-2008,2024-03-04,Computer Science,4,Present
48331,20,Male,Business,2,85.83,7.0,SES-2002,2023-11-02,Computer Science,2,Present
48330,24,Male,Business,2,85.83,7.0,SES-2007,2024-06-09,Education,7,Present
48329,17,Female,Computer Science,1,80.32,13.8,SES-2007,2024-06-09,Education,7,Present
48329,17,Female,Computer Science,1,80.32,13.8,SES-2049,2024-04-17,Education,6,Present
48327,19,Male,Education,4,45.61,6.3,SES-2038,2023-11-27,Social Sciences,2,Absent
48327,19,Male,Education,4,45.61,6.3,SES-2024,2024-06-05,Social Sciences,7,Absent
48327,19,Male,Education,4,45.61,6.3,SES-2022,2024-06-03,Education,7,Absent
48326,20,Male,Education,4,45.61,6.3,SES-2009,2024-05-12,Social Sciences,7,Present
48326,20,Male,Social Sciences,1,59.81,8.2,SES-2029,2023-10-21,Education,2,Present
48326,20,Male,Social Sciences,1,59.81,8.2,SES-2010,2024-03-24,Business,5,Present
48326,20,Male,Social Sciences,1,59.81,8.2,SES-2036,2024-02-12,Education,4,Present
48325,19,Female,Education,4,54.44,10.3,SES-2041,2023-10-05,Business,2,Absent
48325,19,Female,Education,4,54.44,10.3,SES-2033,2023-11-14,Education,2,Absent
48323,24,Male,Computer Science,6,67.87,7.1,SES-2017,2024-03-23,Computer Science,4,Present
48323,24,Male,Computer Science,6,67.87,7.1,SES-2039,2024-02-08,Engineering,4,Present
48322,21,Male,Computer Science,6,67.87,7.1,SES-2012,2024-04-19,Education,5,Present
48322,21,Female,Social Sciences,2,56.77,9.8,SES-2034,2024-06-24,Social Sciences,8,Present
48321,19,Female,Social Sciences,2,56.77,9.8,SES-2027,2024-04-05,Engineering,6,Present
48321,19,Female,Social Sciences,2,56.77,9.8,SES-2010,2024-03-24,Business,5,Present
48319,20,Female,Social Sciences,2,56.77,9.8,SES-2007,2024-06-09,Education,7,Present
48319,20,Female,Social Sciences,2,56.77,9.8,SES-2040,2023-10-24,Business,2,Present
48319,20,Female,Education,8,44.68,10.6,SES-2035,2023-11-28,Social Sciences,3,Absent
48318,21,Female,Social Sciences,4,38.19,14.5,SES-2006,2024-03-25,Education,5,Present
48317,20,Female,Social Sciences,4,38.19,14.5,SES-2005,2024-05-15,Engineering,7,Present
48317,20,Female,Social Sciences,4,38.19,14.5,SES-2047,2024-02-01,Computer Science,4,Absent
48317,20,Female,Social Sciences,4,38.19,14.5,SES-2034,2024-06-24,Social Sciences,8,Absent
48316,24,Female,Education,6,57.48,8.2,SES-2025,2023-11-24,Engineering,3,Present
48316,24,Male,Computer Science,2,58.77,8.4,SES-2026,2024-04-19,Business,5,Present
48315,24,Female,Business,8,49.39,8.5,SES-2007,2024-06-09,Education,7,Present
48315,24,Female,Business,8,49.39,8.5,SES-2010,2024-03-24,Business,5,Absent
48315,24,Female,Business,8,49.39,8.5,SES-2039,2024-02-08,Engineering,4,Absent
48315,24,Female,Business,8,49.39,8.5,SES-2033,2023-11-14,Education,2,Present
48314,22,Male,Social Sciences,7,56.74,5.1,SES-2018,2023-11-06,Business,3,Present
48314,22,Male,Social Sciences,7,56.74,5.1,SES-2027,2024-04-05,Engineering,6,Present
48310,25,Female,Computer Science,7,62.82,7.5,SES-2006,2024-03-25,Education,5,Present
48310,25,Female,Computer Science,7,62.82,7.5,SES-2039,2024-02-08,Engineering,4,Present
48309,24,Female,Computer Science,7,62.82,7.5,SES-2036,2024-02-12,Education,4,Absent
48307,20,Male,Education,1,63.28,10.1,SES-2008,2024-03-04,Computer Science,4,Present
48307,20,Male,Education,1,63.28,10.1,SES-2033,2023-11-14,Education,2,Present
48307,20,Male,Education,1,63.28,10.1,SES-2025,2023-11-24,Engineering,3,Present
48306,19,Male,Education,1,63.28,10.1,SES-2001,2024-02-05,Computer Science,4,Present
48304,19,Male,Education,1,63.28,10.1,SES-2017,2024-03-23,Computer Science,4,Absent
48304,19,Male,Computer Science,2,57.79,4.8,SES-2030,2024-05-13,Business,7,Absent
48300,20,Male,Engineering,1,77.57,9.8,SES-2006,2024-03-25,Education,5,Absent
48299,20,Male,Engineering,1,77.57,9.8,SES-2028,2024-06-25,Computer Science,8,Present
48298,22,Male,Engineering,1,77.57,9.8,SES-2026,2024-04-19,Business,5,Present
48297,23,Male,Engineering,1,77.57,9.8,SES-2032,2023-11-25,Social Sciences,2,Present
48296,18,Male,Engineering,1,77.57,9.8,SES-2017,2024-03-23,Computer Science,4,Present
48296,18,Female,Computer Science,8,73.55,6.2,SES-2036,2024-02-12,Education,4,Present
48296,18,Female,Computer Science,8,73.55,6.2,SES-2000,2023-10-24,Social Sciences,2,Present
48288,18,Male,Computer Science,4,49.14,12.2,SES-2021,2024-02-26,Social Sciences,4,Absent
48287,17,Male,Computer Science,4,49.14,12.2,SES-2039,2024-02-08,Engineering,4,Absent
48286,21,Male,Computer Science,4,49.14,12.2,SES-2015,2023-11-09,Business,2,Present
48286,21,Male,Computer Science,4,49.14,12.2,SES-2045,2024-07-04,Education,8,Absent
48286,21,Male,Education,7,56.63,7.3,SES-2028,2024-06-25,Computer Science,8,Present
48285,21,Male,Education,7,56.63,7.3,SES-2001,2024-02-05,Computer Science,4,Present
48284,20,Male,Computer Science,2,74.94,6.4,SES-2040,2023-10-24,Business,2,Present
48283,20,Male,Business,3,66.13,8.3,SES-2021,2024-02-26,Social Sciences,4,Absent
48282,22,Male,Business,3,66.13,8.3,SES-2017,2024-03-23,Computer Science,4,Present
48282,22,Male,Business,3,66.13,8.3,SES-2036,2024-02-12,Education,4,Present
48282,22,Male,Business,3,66.13,8.3,SES-2011,2023-11-03,Engineering,2,Present
48282,22,Female,Education,6,82.5,4.4,SES-2007,2024-06-09,Education,7,Present
48281,22,Female,Education,6,82.5,4.4,SES-2003,2023-10-08,Engineering,2,Present
48280,22,Female,Education,6,82.5,4.4,SES-2033,2023-11-14,Education,2,Present
48280,22,Male,Education,6,68.46,8.5,SES-2013,2023-10-22,Education,2,Present
48280,22,Female,Computer Science,1,47.28,5.6,SES-2022,2024-06-03,Education,7,Absent
48280,22,Female,Computer Science,1,47.28,5.6,SES-2036,2024-02-12,Education,4,Absent
48279,19,Female,Computer Science,1,47.28,5.6,SES-2017,2024-03-23,Computer Science,4,Absent
48278,23,Female,Computer Science,1,47.28,5.6,SES-2039,2024-02-08,Engineering,4,Absent
48278,23,Female,Computer Science,1,47.28,5.6,SES-2049,2024-04-17,Education,6,Present
48278,23,Female,Business,6,58.04,9.0,SES-2011,2023-11-03,Engineering,2,Present
48277,20,Female,Computer Science,6,59.47,12.1,SES-2045,2024-07-04,Education,8,Present
48277,20,Female,Computer Science,6,59.47,12.1,SES-2002,2023-11-02,Computer Science,2,Present
48275,17,Female,Engineering,2,62.53,8.0,SES-2048,2023-09-03,Computer Science,1,Present
48274,18,Female,Engineering,2,62.53,8.0,SES-2030,2024-05-13,Business,7,Present
48274,18,Female,Social Sciences,7,73.48,12.3,SES-2038,2023-11-27,Social Sciences,2,Absent
48272,21,Male,Engineering,8,83.63,13.9,SES-2002,2023-11-02,Computer Science,2,Present
48272,21,Male,Engineering,8,83.63,13.9,SES-2044,2024-04-22,Social Sciences,5,Absent
48271,20,Male,Social Sciences,8,72.77,10.1,SES-2047,2024-02-01,Computer Science,4,Absent
48270,24,Male,Social Sciences,8,72.77,10.1,SES-2017,2024-03-23,Computer Science,4,Present
48270,24,Male,Social Sciences,8,72.77,10.1,SES-2007,2024-06-09,Education,7,Present
48270,24,Male,Social Sciences,8,72.77,10.1,SES-2002,2023-11-02,Computer Science,2,Present
48269,17,Female,Education,3,65.38,11.7,SES-2032,2023-11-25,Social Sciences,2,Present
48269,17,Female,Education,3,65.38,11.7,SES-2029,2023-10-21,Education,2,Present
48268,22,Female,Education,3,65.38,11.7,SES-2011,2023-11-03,Engineering,2,Present
48268,22,Female,Education,3,65.38,11.7,SES-2001,2024-02-05,Computer Science,4,Present
48267,20,Female,Education,3,65.38,11.7,SES-2046,2024-02-11,Computer Science,4,Present
48264,22,Male,Engineering,6,70.24,13.9,SES-2027,2024-04-05,Engineering,6,Present
48264,22,Male,Engineering,6,70.24,13.9,SES-2026,2024-04-19,Business,5,Absent
48263,21,Male,Engineering,6,70.24,13.9,SES-2013,2023-10-22,Education,2,Present
48262,19,Male,Computer Science,1,66.41,5.7,SES-2040,2023-10-24,Business,2,Present
48259,18,Male,Business,4,40.12,7.8,SES-2001,2024-02-05,Computer Science,4,Absent
48258,22,Male,Business,4,40.12,7.8,SES-2036,2024-02-12,Education,4,Present
48258,22,Male,Business,4,40.12,7.8,SES-2041,2023-10-05,Business,2,Absent
48258,22,Male,Computer Science,8,65.1,3.0,SES-2048,2023-09-03,Computer Science,1,Absent
48258,22,Male,Computer Science,8,65.1,3.0,SES-2000,2023-10-24,Social Sciences,2,Absent
48258,22,Male,Education,5,63.82,7.4,SES-2029,2023-10-21,Education,2,Present
48256,23,Female,Business,6,57.5,8.6,SES-2010,2024-03-24,Business,5,Present
48256,23,Female,Business,6,57.5,8.6,SES-2012,2024-04-19,Education,5,Absent
48254,21,Male,Engineering,7,34.4,13.9,SES-2042,2023-12-17,Engineering,3,Absent
48253,22,Male,Engineering,7,34.4,13.9,SES-2012,2024-04-19,Education,5,Absent
48253,22,Male,Engineering,7,34.4,13.9,SES-2014,2024-03-28,Education,5,Absent
48253,22,Male,Engineering,7,34.4,13.9,SES-2011,2023-11-03,Engineering,2,Present
48253,22,Male,Engineering,7,34.4,13.9,SES-2017,2024-03-23,Computer Science,4,Absent
48253,22,Female,Computer Science,8,58.68,8.1,SES-2002,2023-11-02,Computer Science,2,Present
48252,21,Female,Computer Science,8,58.68,8.1,SES-2047,2024-02-01,Computer Science,4,Present
48252,21,Female,Computer Science,1,71.58,7.7,SES-2032,2023-11-25,Social Sciences,2,Present
48251,23,Male,Engineering,8,58.68,4.0,SES-2010,2024-03-24,Business,5,Absent
48251,23,Male,Engineering,8,58.68,4.0,SES-2041,2023-10-05,Business,2,Absent
48251,23,Male,Engineering,8,58.68,4.0,SES-2021,2024-02-26,Social Sciences,4,Absent
48251,23,Male,Engineering,8,58.68,4.0,SES-2007,2024-06-09,Education,7,Present
48250,23,Male,Business,5,36.61,8.0,SES-2029,2023-10-21,Education,2,Absent
48250,23,Male,Business,5,36.61,8.0,SES-2004,2023-09-23,Engineering,1,Absent
48249,24,Male,Business,5,36.61,8.0,SES-2039,2024-02-08,Engineering,4,Absent
48249,24,Male,Business,5,36.61,8.0,SES-2017,2024-03-23,Computer Science,4,Absent
48249,24,Male,Business,5,36.61,8.0,SES-2021,2024-02-26,Social Sciences,4,Absent
48248,21,Male,Engineering,3,78.14,9.4,SES-2022,2024-06-03,Education,7,Present
48248,21,Male,Engineering,3,78.14,9.4,SES-2001,2024-02-05,Computer Science,4,Present
48247,22,Male,Business,1,63.63,8.9,SES-2034,2024-06-24,Social Sciences,8,Present
48247,22,Male,Business,1,63.63,8.9,SES-2047,2024-02-01,Computer Science,4,Absent
48247,22,Male,Business,1,63.63,8.9,SES-2035,2023-11-28,Social Sciences,3,Present
48246,24,Female,Engineering,2,57.15,3.9,SES-2047,2024-02-01,Computer Science,4,Absent
48246,24,Female,Social Sciences,1,60.6,3.3,SES-2025,2023-11-24,Engineering,3,Absent
48241,22,Male,Education,5,66.08,8.2,SES-2031,2024-07-18,Computer Science,8,Present
48241,22,Male,Education,5,66.08,8.2,SES-2037,2023-10-16,Computer Science,1,Present
48240,21,Male,Education,5,66.08,8.2,SES-2033,2023-11-14,Education,2,Absent
48227,21,Female,Business,4,71.23,11.8,SES-2027,2024-04-05,Engineering,6,Present
48226,24,Female,Business,1,86.04,12.9,SES-2026,2024-04-19,Business,5,Present
48226,24,Female,Business,1,86.04,12.9,SES-2025,2023-11-24,Engineering,3,Present
48226,24,Female,Business,1,86.04,12.9,SES-2049,2024-04-17,Education,6,Present
48226,24,Female,Education,4,65.77,11.5,SES-2039,2024-02-08,Engineering,4,Present
48226,24,Female,Education,4,65.77,11.5,SES-2028,2024-06-25,Computer Science,8,Present
48225,22,Female,Education,4,65.77,11.5,SES-2047,2024-02-01,Computer Science,4,Present
48225,22,Female,Education,4,65.77,11.5,SES-2048,2023-09-03,Computer Science,1,Present
48225,22,Female,Business,5,52.35,8.8,SES-2028,2024-06-25,Computer Science,8,Present
48225,22,Female,Business,5,52.35,8.8,SES-2013,2023-10-22,Education,2,Present
48225,22,Female,Business,5,52.35,8.8,SES-2022,2024-06-03,Education,7,Present
48221,26,Female,Computer Science,8,66.71,10.0,SES-2007,2024-06-09,Education,7,Present
48218,17,Female,Computer Science,8,66.71,10.0,SES-2042,2023-12-17,Engineering,3,Present
48218,17,Female,Computer Science,8,66.71,10.0,SES-2013,2023-10-22,Education,2,Absent
48218,17,Female,Computer Science,8,66.71,10.0,SES-2019,2024-06-21,Engineering,7,Present
48218,17,Female,Computer Science,8,66.71,10.0,SES-2003,2023-10-08,Engineering,2,Present
48215,21,Male,Social Sciences,4,76.77,13.0,SES-2004,2023-09-23,Engineering,1,Present
48215,21,Male,Social Sciences,4,76.77,13.0,SES-2040,2023-10-24,Business,2,Absent
48214,23,Female,Engineering,5,55.11,6.7,SES-2048,2023-09-03,Computer Science,1,Present
48213,19,Female,Engineering,5,55.11,6.7,SES-2043,2024-05-18,Education,7,Present
48212,17,Female,Engineering,5,55.11,6.7,SES-2000,2023-10-24,Social Sciences,2,Present
48212,17,Male,Engineering,8,57.26,6.6,SES-2045,2024-07-04,Education,8,Present
48212,17,Male,Engineering,8,57.26,6.6,SES-2004,2023-09-23,Engineering,1,Present
48206,23,Female,Business,8,87.09,13.3,SES-2037,2023-10-16,Computer Science,1,Present
48202,21,Female,Business,4,73.1,6.8,SES-2032,2023-11-25,Social Sciences,2,Absent
48200,23,Female,Social Sciences,3,65.93,10.4,SES-2003,2023-10-08,Engineering,2,Absent
48200,23,Female,Social Sciences,3,65.93,10.4,SES-2007,2024-06-09,Education,7,Present
48199,20,Female,Social Sciences,3,65.93,10.4,SES-2014,2024-03-28,Education,5,Present
48199,20,Female,Social Sciences,3,65.93,10.4,SES-2012,2024-04-19,Education,5,Present
48199,20,Female,Business,1,66.19,4.9,SES-2035,2023-11-28,Social Sciences,3,Absent
48199,20,Female,Business,1,66.19,4.9,SES-2011,2023-11-03,Engineering,2,Absent
48194,21,Female,Engineering,3,73.98,7.1,SES-2047,2024-02-01,Computer Science,4,Present
48194,21,Female,Engineering,3,73.98,7.1,SES-2048,2023-09-03,Computer Science,1,Present
48194,21,Female,Engineering,3,73.98,7.1,SES-2003,2023-10-08,Engineering,2,Present
48193,24,Female,Engineering,5,68.26,12.3,SES-2017,2024-03-23,Computer Science,4,Present
48193,24,Female,Engineering,5,68.26,12.3,SES-2005,2024-05-15,Engineering,7,Present
48193,24,Female,Engineering,5,68.26,12.3,SES-2016,2024-04-12,Social Sciences,6,Present
48193,24,Female,Engineering,5,68.26,12.3,SES-2003,2023-10-08,Engineering,2,Present
48192,22,Female,Engineering,5,68.26,12.3,SES-2037,2023-10-16,Computer Science,1,Absent
48189,17,Male,Business,5,85.8,10.7,SES-2014,2024-03-28,Education,5,Present
48189,17,Male,Education,2,55.85,9.4,SES-2030,2024-05-13,Business,7,Present
48187,23,Male,Education,2,55.85,9.4,SES-2018,2023-11-06,Business,3,Present
